tx_id,attack,probability,decision,action,true_fraud,pred_fraud,result,latency_ms,amount,oldbalanceOrg,newbalanceOrig,oldbalanceDest,newbalanceDest,alert_threshold,block_threshold,feature_evidence,explanation,reason
01_normal_baseline-TX-68,01_normal_baseline,0.0,ALLOW,LOG,0,0,True Negative,22.83578700007638,118743.68,0.0,0.0,16468876.24,16681340.95,0.12,0.3,"step = 8.0000
balance_diff_orig = 0.0000
error_orig = 118,743.6800
newbalanceOrig = 0.0000
type_PAYMENT = 0.0000","Scenario: 01_normal_baseline
Probability: 0.0000
Decision: ALLOW
Action: LOG
Truth: 0
Prediction: 0
Result: True Negative

Reason:
The original transaction already contains the feature values shown to the model.
The model made its decision based on the learned fraud patterns from these values.
Because the model estimated P(fraud) = 0.0000, which is below the alert threshold of 0.12, the system returned ALLOW.
The ground-truth label is legitimate, and the model also allowed it, so this is a True Negative.","Scenario: 01_normal_baseline
Probability: 0.0000
Decision: ALLOW
Action: LOG
Truth: 0
Prediction: 0
Result: True Negative

Reason:
The original transaction already contains the feature values shown to the model.
The model made its decision based on the learned fraud patterns from these values.
Because the model estimated P(fraud) = 0.0000, which is below the alert threshold of 0.12, the system returned ALLOW.
The ground-truth label is legitimate, and the model also allowed it, so this is a True Negative."
01_normal_baseline-TX-69,01_normal_baseline,0.0,ALLOW,LOG,0,0,True Negative,23.604276997502893,176.47,544186.12,544009.66,0.0,0.0,0.12,0.3,"step = 8.0000
balance_diff_orig = 176.4600
error_orig = 0.0100
newbalanceOrig = 544,009.6600
type_PAYMENT = 1.0000","Scenario: 01_normal_baseline
Probability: 0.0000
Decision: ALLOW
Action: LOG
Truth: 0
Prediction: 0
Result: True Negative

Reason:
The original transaction already contains the feature values shown to the model.
The model made its decision based on the learned fraud patterns from these values.
Because the model estimated P(fraud) = 0.0000, which is below the alert threshold of 0.12, the system returned ALLOW.
The ground-truth label is legitimate, and the model also allowed it, so this is a True Negative.","Scenario: 01_normal_baseline
Probability: 0.0000
Decision: ALLOW
Action: LOG
Truth: 0
Prediction: 0
Result: True Negative

Reason:
The original transaction already contains the feature values shown to the model.
The model made its decision based on the learned fraud patterns from these values.
Because the model estimated P(fraud) = 0.0000, which is below the alert threshold of 0.12, the system returned ALLOW.
The ground-truth label is legitimate, and the model also allowed it, so this is a True Negative."
01_normal_baseline-TX-70,01_normal_baseline,0.0,ALLOW,LOG,0,0,True Negative,23.191102001874242,1128737.49,0.0,0.0,8078593.3,10206620.58,0.12,0.3,"step = 8.0000
balance_diff_orig = 0.0000
error_orig = 1,128,737.4900
newbalanceOrig = 0.0000
type_PAYMENT = 0.0000","Scenario: 01_normal_baseline
Probability: 0.0000
Decision: ALLOW
Action: LOG
Truth: 0
Prediction: 0
Result: True Negative

Reason:
The transaction uses a high-risk type (TRANSFER) and also contains high-risk amount behavior.
This combination is commonly suspicious in mobile-money fraud patterns.
Because the model estimated P(fraud) = 0.0000, which is below the alert threshold of 0.12, the system returned ALLOW.
The ground-truth label is legitimate, and the model also allowed it, so this is a True Negative.","Scenario: 01_normal_baseline
Probability: 0.0000
Decision: ALLOW
Action: LOG
Truth: 0
Prediction: 0
Result: True Negative

Reason:
The transaction uses a high-risk type (TRANSFER) and also contains high-risk amount behavior.
This combination is commonly suspicious in mobile-money fraud patterns.
Because the model estimated P(fraud) = 0.0000, which is below the alert threshold of 0.12, the system returned ALLOW.
The ground-truth label is legitimate, and the model also allowed it, so this is a True Negative."
01_normal_baseline-TX-71,01_normal_baseline,0.095,ALLOW,LOG,0,0,True Negative,23.23027799866395,830936.97,529.0,0.0,32372.0,0.0,0.12,0.3,"step = 8.0000
balance_diff_orig = 529.0000
error_orig = 830,407.9700
newbalanceOrig = 0.0000
type_PAYMENT = 0.0000","Scenario: 01_normal_baseline
Probability: 0.0950
Decision: ALLOW
Action: LOG
Truth: 0
Prediction: 0
Result: True Negative

Reason:
The original transaction already contains the feature values shown to the model.
The model made its decision based on the learned fraud patterns from these values.
Because the model estimated P(fraud) = 0.0950, which is below the alert threshold of 0.12, the system returned ALLOW.
The ground-truth label is legitimate, and the model also allowed it, so this is a True Negative.","Scenario: 01_normal_baseline
Probability: 0.0950
Decision: ALLOW
Action: LOG
Truth: 0
Prediction: 0
Result: True Negative

Reason:
The original transaction already contains the feature values shown to the model.
The model made its decision based on the learned fraud patterns from these values.
Because the model estimated P(fraud) = 0.0950, which is below the alert threshold of 0.12, the system returned ALLOW.
The ground-truth label is legitimate, and the model also allowed it, so this is a True Negative."
01_normal_baseline-TX-72,01_normal_baseline,0.08,ALLOW,LOG,0,0,True Negative,23.98086900211638,696571.67,0.0,0.0,17979799.39,20448938.33,0.12,0.3,"step = 8.0000
balance_diff_orig = 0.0000
error_orig = 696,571.6700
newbalanceOrig = 0.0000
type_PAYMENT = 0.0000","Scenario: 01_normal_baseline
Probability: 0.0800
Decision: ALLOW
Action: LOG
Truth: 0
Prediction: 0
Result: True Negative

Reason:
The original transaction already contains the feature values shown to the model.
The model made its decision based on the learned fraud patterns from these values.
Because the model estimated P(fraud) = 0.0800, which is below the alert threshold of 0.12, the system returned ALLOW.
The ground-truth label is legitimate, and the model also allowed it, so this is a True Negative.","Scenario: 01_normal_baseline
Probability: 0.0800
Decision: ALLOW
Action: LOG
Truth: 0
Prediction: 0
Result: True Negative

Reason:
The original transaction already contains the feature values shown to the model.
The model made its decision based on the learned fraud patterns from these values.
Because the model estimated P(fraud) = 0.0800, which is below the alert threshold of 0.12, the system returned ALLOW.
The ground-truth label is legitimate, and the model also allowed it, so this is a True Negative."
01_normal_baseline-TX-73,01_normal_baseline,0.0,ALLOW,LOG,0,0,True Negative,23.14681300049415,6166.35,10704.0,4537.65,0.0,0.0,0.12,0.3,"step = 1.0000
balance_diff_orig = 6,166.3500
error_orig = 0.0000
newbalanceOrig = 4,537.6500
type_PAYMENT = 1.0000","Scenario: 01_normal_baseline
Probability: 0.0000
Decision: ALLOW
Action: LOG
Truth: 0
Prediction: 0
Result: True Negative

Reason:
The original transaction already contains the feature values shown to the model.
The model made its decision based on the learned fraud patterns from these values.
Because the model estimated P(fraud) = 0.0000, which is below the alert threshold of 0.12, the system returned ALLOW.
The ground-truth label is legitimate, and the model also allowed it, so this is a True Negative.","Scenario: 01_normal_baseline
Probability: 0.0000
Decision: ALLOW
Action: LOG
Truth: 0
Prediction: 0
Result: True Negative

Reason:
The original transaction already contains the feature values shown to the model.
The model made its decision based on the learned fraud patterns from these values.
Because the model estimated P(fraud) = 0.0000, which is below the alert threshold of 0.12, the system returned ALLOW.
The ground-truth label is legitimate, and the model also allowed it, so this is a True Negative."
01_normal_baseline-TX-74,01_normal_baseline,0.0,ALLOW,LOG,0,0,True Negative,22.93209700292209,8565.08,0.0,0.0,0.0,0.0,0.12,0.3,"step = 7.0000
balance_diff_orig = 0.0000
error_orig = 8,565.0800
newbalanceOrig = 0.0000
type_PAYMENT = 1.0000","Scenario: 01_normal_baseline
Probability: 0.0000
Decision: ALLOW
Action: LOG
Truth: 0
Prediction: 0
Result: True Negative

Reason:
The original transaction already contains the feature values shown to the model.
The model made its decision based on the learned fraud patterns from these values.
Because the model estimated P(fraud) = 0.0000, which is below the alert threshold of 0.12, the system returned ALLOW.
The ground-truth label is legitimate, and the model also allowed it, so this is a True Negative.","Scenario: 01_normal_baseline
Probability: 0.0000
Decision: ALLOW
Action: LOG
Truth: 0
Prediction: 0
Result: True Negative

Reason:
The original transaction already contains the feature values shown to the model.
The model made its decision based on the learned fraud patterns from these values.
Because the model estimated P(fraud) = 0.0000, which is below the alert threshold of 0.12, the system returned ALLOW.
The ground-truth label is legitimate, and the model also allowed it, so this is a True Negative."
01_normal_baseline-TX-75,01_normal_baseline,0.005,ALLOW,LOG,0,0,True Negative,23.532910003268626,7555.62,93.0,0.0,0.0,0.0,0.12,0.3,"step = 7.0000
balance_diff_orig = 93.0000
error_orig = 7,462.6200
newbalanceOrig = 0.0000
type_PAYMENT = 1.0000","Scenario: 01_normal_baseline
Probability: 0.0050
Decision: ALLOW
Action: LOG
Truth: 0
Prediction: 0
Result: True Negative

Reason:
The original transaction already contains the feature values shown to the model.
The model made its decision based on the learned fraud patterns from these values.
Because the model estimated P(fraud) = 0.0050, which is below the alert threshold of 0.12, the system returned ALLOW.
The ground-truth label is legitimate, and the model also allowed it, so this is a True Negative.","Scenario: 01_normal_baseline
Probability: 0.0050
Decision: ALLOW
Action: LOG
Truth: 0
Prediction: 0
Result: True Negative

Reason:
The original transaction already contains the feature values shown to the model.
The model made its decision based on the learned fraud patterns from these values.
Because the model estimated P(fraud) = 0.0050, which is below the alert threshold of 0.12, the system returned ALLOW.
The ground-truth label is legitimate, and the model also allowed it, so this is a True Negative."
01_normal_baseline-TX-76,01_normal_baseline,0.0,ALLOW,LOG,0,0,True Negative,23.390879003272858,23686.43,0.0,0.0,0.0,0.0,0.12,0.3,"step = 8.0000
balance_diff_orig = 0.0000
error_orig = 23,686.4300
newbalanceOrig = 0.0000
type_PAYMENT = 1.0000","Scenario: 01_normal_baseline
Probability: 0.0000
Decision: ALLOW
Action: LOG
Truth: 0
Prediction: 0
Result: True Negative

Reason:
The original transaction already contains the feature values shown to the model.
The model made its decision based on the learned fraud patterns from these values.
Because the model estimated P(fraud) = 0.0000, which is below the alert threshold of 0.12, the system returned ALLOW.
The ground-truth label is legitimate, and the model also allowed it, so this is a True Negative.","Scenario: 01_normal_baseline
Probability: 0.0000
Decision: ALLOW
Action: LOG
Truth: 0
Prediction: 0
Result: True Negative

Reason:
The original transaction already contains the feature values shown to the model.
The model made its decision based on the learned fraud patterns from these values.
Because the model estimated P(fraud) = 0.0000, which is below the alert threshold of 0.12, the system returned ALLOW.
The ground-truth label is legitimate, and the model also allowed it, so this is a True Negative."
01_normal_baseline-TX-77,01_normal_baseline,0.0,ALLOW,LOG,0,0,True Negative,22.95930100081023,13219.15,195761.72,182542.56,0.0,0.0,0.12,0.3,"step = 8.0000
balance_diff_orig = 13,219.1600
error_orig = 0.0100
newbalanceOrig = 182,542.5600
type_PAYMENT = 1.0000","Scenario: 01_normal_baseline
Probability: 0.0000
Decision: ALLOW
Action: LOG
Truth: 0
Prediction: 0
Result: True Negative

Reason:
The original transaction already contains the feature values shown to the model.
The model made its decision based on the learned fraud patterns from these values.
Because the model estimated P(fraud) = 0.0000, which is below the alert threshold of 0.12, the system returned ALLOW.
The ground-truth label is legitimate, and the model also allowed it, so this is a True Negative.","Scenario: 01_normal_baseline
Probability: 0.0000
Decision: ALLOW
Action: LOG
Truth: 0
Prediction: 0
Result: True Negative

Reason:
The original transaction already contains the feature values shown to the model.
The model made its decision based on the learned fraud patterns from these values.
Because the model estimated P(fraud) = 0.0000, which is below the alert threshold of 0.12, the system returned ALLOW.
The ground-truth label is legitimate, and the model also allowed it, so this is a True Negative."
01_normal_baseline-TX-78,01_normal_baseline,0.0,ALLOW,LOG,0,0,True Negative,23.03628200024832,18596.2,0.0,0.0,0.0,0.0,0.12,0.3,"step = 7.0000
balance_diff_orig = 0.0000
error_orig = 18,596.2000
newbalanceOrig = 0.0000
type_PAYMENT = 1.0000","Scenario: 01_normal_baseline
Probability: 0.0000
Decision: ALLOW
Action: LOG
Truth: 0
Prediction: 0
Result: True Negative

Reason:
The original transaction already contains the feature values shown to the model.
The model made its decision based on the learned fraud patterns from these values.
Because the model estimated P(fraud) = 0.0000, which is below the alert threshold of 0.12, the system returned ALLOW.
The ground-truth label is legitimate, and the model also allowed it, so this is a True Negative.","Scenario: 01_normal_baseline
Probability: 0.0000
Decision: ALLOW
Action: LOG
Truth: 0
Prediction: 0
Result: True Negative

Reason:
The original transaction already contains the feature values shown to the model.
The model made its decision based on the learned fraud patterns from these values.
Because the model estimated P(fraud) = 0.0000, which is below the alert threshold of 0.12, the system returned ALLOW.
The ground-truth label is legitimate, and the model also allowed it, so this is a True Negative."
01_normal_baseline-TX-79,01_normal_baseline,0.005,ALLOW,LOG,0,0,True Negative,22.55746900482336,258988.41,0.0,0.0,939137.77,1451241.25,0.12,0.3,"step = 8.0000
balance_diff_orig = 0.0000
error_orig = 258,988.4100
newbalanceOrig = 0.0000
type_PAYMENT = 0.0000","Scenario: 01_normal_baseline
Probability: 0.0050
Decision: ALLOW
Action: LOG
Truth: 0
Prediction: 0
Result: True Negative

Reason:
The original transaction already contains the feature values shown to the model.
The model made its decision based on the learned fraud patterns from these values.
Because the model estimated P(fraud) = 0.0050, which is below the alert threshold of 0.12, the system returned ALLOW.
The ground-truth label is legitimate, and the model also allowed it, so this is a True Negative.","Scenario: 01_normal_baseline
Probability: 0.0050
Decision: ALLOW
Action: LOG
Truth: 0
Prediction: 0
Result: True Negative

Reason:
The original transaction already contains the feature values shown to the model.
The model made its decision based on the learned fraud patterns from these values.
Because the model estimated P(fraud) = 0.0050, which is below the alert threshold of 0.12, the system returned ALLOW.
The ground-truth label is legitimate, and the model also allowed it, so this is a True Negative."
01_normal_baseline-TX-80,01_normal_baseline,0.0,ALLOW,LOG,0,0,True Negative,22.742405999451876,56543.95,0.0,0.0,82357.0,138900.95,0.12,0.3,"step = 7.0000
balance_diff_orig = 0.0000
error_orig = 56,543.9500
newbalanceOrig = 0.0000
type_PAYMENT = 0.0000","Scenario: 01_normal_baseline
Probability: 0.0000
Decision: ALLOW
Action: LOG
Truth: 0
Prediction: 0
Result: True Negative

Reason:
The original transaction already contains the feature values shown to the model.
The model made its decision based on the learned fraud patterns from these values.
Because the model estimated P(fraud) = 0.0000, which is below the alert threshold of 0.12, the system returned ALLOW.
The ground-truth label is legitimate, and the model also allowed it, so this is a True Negative.","Scenario: 01_normal_baseline
Probability: 0.0000
Decision: ALLOW
Action: LOG
Truth: 0
Prediction: 0
Result: True Negative

Reason:
The original transaction already contains the feature values shown to the model.
The model made its decision based on the learned fraud patterns from these values.
Because the model estimated P(fraud) = 0.0000, which is below the alert threshold of 0.12, the system returned ALLOW.
The ground-truth label is legitimate, and the model also allowed it, so this is a True Negative."
01_normal_baseline-TX-81,01_normal_baseline,0.0,ALLOW,LOG,0,0,True Negative,22.62323100148933,57019.51,0.0,0.0,739392.36,135593.97,0.12,0.3,"step = 8.0000
balance_diff_orig = 0.0000
error_orig = 57,019.5100
newbalanceOrig = 0.0000
type_PAYMENT = 0.0000","Scenario: 01_normal_baseline
Probability: 0.0000
Decision: ALLOW
Action: LOG
Truth: 0
Prediction: 0
Result: True Negative

Reason:
The original transaction already contains the feature values shown to the model.
The model made its decision based on the learned fraud patterns from these values.
Because the model estimated P(fraud) = 0.0000, which is below the alert threshold of 0.12, the system returned ALLOW.
The ground-truth label is legitimate, and the model also allowed it, so this is a True Negative.","Scenario: 01_normal_baseline
Probability: 0.0000
Decision: ALLOW
Action: LOG
Truth: 0
Prediction: 0
Result: True Negative

Reason:
The original transaction already contains the feature values shown to the model.
The model made its decision based on the learned fraud patterns from these values.
Because the model estimated P(fraud) = 0.0000, which is below the alert threshold of 0.12, the system returned ALLOW.
The ground-truth label is legitimate, and the model also allowed it, so this is a True Negative."
01_normal_baseline-TX-82,01_normal_baseline,0.475,BLOCK,BLOCK,1,1,True Positive,23.57946499978425,26768.5,26768.5,0.0,101976.0,128744.5,0.12,0.3,"step = 6.0000
balance_diff_orig = 26,768.5000
error_orig = 0.0000
newbalanceOrig = 0.0000
type_PAYMENT = 0.0000","Scenario: 01_normal_baseline
Probability: 0.4750
Decision: BLOCK
Action: BLOCK
Truth: 1
Prediction: 1
Result: True Positive

Reason:
The model blocked this transaction because it matches an account-draining pattern.
The sender had 26,768 before the transaction, transferred 26,768, and was left with 0.
This means the transaction consumed the full available sender balance.
Because the model estimated P(fraud) = 0.4750, which is above the block threshold of 0.30, the system returned BLOCK.
The ground-truth label is also fraud, so this is a True Positive.","Scenario: 01_normal_baseline
Probability: 0.4750
Decision: BLOCK
Action: BLOCK
Truth: 1
Prediction: 1
Result: True Positive

Reason:
The model blocked this transaction because it matches an account-draining pattern.
The sender had 26,768 before the transaction, transferred 26,768, and was left with 0.
This means the transaction consumed the full available sender balance.
Because the model estimated P(fraud) = 0.4750, which is above the block threshold of 0.30, the system returned BLOCK.
The ground-truth label is also fraud, so this is a True Positive."
01_normal_baseline-TX-83,01_normal_baseline,0.0,ALLOW,LOG,0,0,True Negative,23.30785000231117,10881.35,109307.0,98425.65,0.0,0.0,0.12,0.3,"step = 8.0000
balance_diff_orig = 10,881.3500
error_orig = 0.0000
newbalanceOrig = 98,425.6500
type_PAYMENT = 1.0000","Scenario: 01_normal_baseline
Probability: 0.0000
Decision: ALLOW
Action: LOG
Truth: 0
Prediction: 0
Result: True Negative

Reason:
The original transaction already contains the feature values shown to the model.
The model made its decision based on the learned fraud patterns from these values.
Because the model estimated P(fraud) = 0.0000, which is below the alert threshold of 0.12, the system returned ALLOW.
The ground-truth label is legitimate, and the model also allowed it, so this is a True Negative.","Scenario: 01_normal_baseline
Probability: 0.0000
Decision: ALLOW
Action: LOG
Truth: 0
Prediction: 0
Result: True Negative

Reason:
The original transaction already contains the feature values shown to the model.
The model made its decision based on the learned fraud patterns from these values.
Because the model estimated P(fraud) = 0.0000, which is below the alert threshold of 0.12, the system returned ALLOW.
The ground-truth label is legitimate, and the model also allowed it, so this is a True Negative."
01_normal_baseline-TX-84,01_normal_baseline,0.0,ALLOW,LOG,0,0,True Negative,23.247415003424976,39411.28,4489079.87,4528491.15,66947.48,27536.21,0.12,0.3,"step = 8.0000
balance_diff_orig = -39,411.2800
error_orig = 78,822.5600
newbalanceOrig = 4,528,491.1500
type_PAYMENT = 0.0000","Scenario: 01_normal_baseline
Probability: 0.0000
Decision: ALLOW
Action: LOG
Truth: 0
Prediction: 0
Result: True Negative

Reason:
The original transaction already contains the feature values shown to the model.
The model made its decision based on the learned fraud patterns from these values.
Because the model estimated P(fraud) = 0.0000, which is below the alert threshold of 0.12, the system returned ALLOW.
The ground-truth label is legitimate, and the model also allowed it, so this is a True Negative.","Scenario: 01_normal_baseline
Probability: 0.0000
Decision: ALLOW
Action: LOG
Truth: 0
Prediction: 0
Result: True Negative

Reason:
The original transaction already contains the feature values shown to the model.
The model made its decision based on the learned fraud patterns from these values.
Because the model estimated P(fraud) = 0.0000, which is below the alert threshold of 0.12, the system returned ALLOW.
The ground-truth label is legitimate, and the model also allowed it, so this is a True Negative."
01_normal_baseline-TX-85,01_normal_baseline,0.0,ALLOW,LOG,0,0,True Negative,23.16299299855018,27222.82,0.0,0.0,0.0,0.0,0.12,0.3,"step = 8.0000
balance_diff_orig = 0.0000
error_orig = 27,222.8200
newbalanceOrig = 0.0000
type_PAYMENT = 1.0000","Scenario: 01_normal_baseline
Probability: 0.0000
Decision: ALLOW
Action: LOG
Truth: 0
Prediction: 0
Result: True Negative

Reason:
The original transaction already contains the feature values shown to the model.
The model made its decision based on the learned fraud patterns from these values.
Because the model estimated P(fraud) = 0.0000, which is below the alert threshold of 0.12, the system returned ALLOW.
The ground-truth label is legitimate, and the model also allowed it, so this is a True Negative.","Scenario: 01_normal_baseline
Probability: 0.0000
Decision: ALLOW
Action: LOG
Truth: 0
Prediction: 0
Result: True Negative

Reason:
The original transaction already contains the feature values shown to the model.
The model made its decision based on the learned fraud patterns from these values.
Because the model estimated P(fraud) = 0.0000, which is below the alert threshold of 0.12, the system returned ALLOW.
The ground-truth label is legitimate, and the model also allowed it, so this is a True Negative."
01_normal_baseline-TX-86,01_normal_baseline,0.005,ALLOW,LOG,0,0,True Negative,24.110094003845006,31984.61,29671.0,0.0,0.0,0.0,0.12,0.3,"step = 6.0000
balance_diff_orig = 29,671.0000
error_orig = 2,313.6100
newbalanceOrig = 0.0000
type_PAYMENT = 1.0000","Scenario: 01_normal_baseline
Probability: 0.0050
Decision: ALLOW
Action: LOG
Truth: 0
Prediction: 0
Result: True Negative

Reason:
The original transaction already contains the feature values shown to the model.
The model made its decision based on the learned fraud patterns from these values.
Because the model estimated P(fraud) = 0.0050, which is below the alert threshold of 0.12, the system returned ALLOW.
The ground-truth label is legitimate, and the model also allowed it, so this is a True Negative.","Scenario: 01_normal_baseline
Probability: 0.0050
Decision: ALLOW
Action: LOG
Truth: 0
Prediction: 0
Result: True Negative

Reason:
The original transaction already contains the feature values shown to the model.
The model made its decision based on the learned fraud patterns from these values.
Because the model estimated P(fraud) = 0.0050, which is below the alert threshold of 0.12, the system returned ALLOW.
The ground-truth label is legitimate, and the model also allowed it, so this is a True Negative."
01_normal_baseline-TX-87,01_normal_baseline,0.0,ALLOW,LOG,0,0,True Negative,23.16701100062346,7030.54,9975.0,2944.46,0.0,0.0,0.12,0.3,"step = 8.0000
balance_diff_orig = 7,030.5400
error_orig = 0.0000
newbalanceOrig = 2,944.4600
type_PAYMENT = 1.0000","Scenario: 01_normal_baseline
Probability: 0.0000
Decision: ALLOW
Action: LOG
Truth: 0
Prediction: 0
Result: True Negative

Reason:
The original transaction already contains the feature values shown to the model.
The model made its decision based on the learned fraud patterns from these values.
Because the model estimated P(fraud) = 0.0000, which is below the alert threshold of 0.12, the system returned ALLOW.
The ground-truth label is legitimate, and the model also allowed it, so this is a True Negative.","Scenario: 01_normal_baseline
Probability: 0.0000
Decision: ALLOW
Action: LOG
Truth: 0
Prediction: 0
Result: True Negative

Reason:
The original transaction already contains the feature values shown to the model.
The model made its decision based on the learned fraud patterns from these values.
Because the model estimated P(fraud) = 0.0000, which is below the alert threshold of 0.12, the system returned ALLOW.
The ground-truth label is legitimate, and the model also allowed it, so this is a True Negative."
01_normal_baseline-TX-88,01_normal_baseline,0.615,BLOCK,BLOCK,1,1,True Positive,22.68807200016454,17320.91,17320.91,0.0,0.0,0.0,0.12,0.3,"step = 6.0000
balance_diff_orig = 17,320.9100
error_orig = 0.0000
newbalanceOrig = 0.0000
type_PAYMENT = 0.0000","Scenario: 01_normal_baseline
Probability: 0.6150
Decision: BLOCK
Action: BLOCK
Truth: 1
Prediction: 1
Result: True Positive

Reason:
The model blocked this transaction because it matches an account-draining pattern.
The sender had 17,321 before the transaction, transferred 17,321, and was left with 0.
This means the transaction consumed the full available sender balance.
Because the model estimated P(fraud) = 0.6150, which is above the block threshold of 0.30, the system returned BLOCK.
The ground-truth label is also fraud, so this is a True Positive.","Scenario: 01_normal_baseline
Probability: 0.6150
Decision: BLOCK
Action: BLOCK
Truth: 1
Prediction: 1
Result: True Positive

Reason:
The model blocked this transaction because it matches an account-draining pattern.
The sender had 17,321 before the transaction, transferred 17,321, and was left with 0.
This means the transaction consumed the full available sender balance.
Because the model estimated P(fraud) = 0.6150, which is above the block threshold of 0.30, the system returned BLOCK.
The ground-truth label is also fraud, so this is a True Positive."
01_normal_baseline-TX-89,01_normal_baseline,0.61,BLOCK,BLOCK,1,1,True Positive,22.93861799989827,60726.57,60726.57,0.0,0.0,0.0,0.12,0.3,"step = 5.0000
balance_diff_orig = 60,726.5700
error_orig = 0.0000
newbalanceOrig = 0.0000
type_PAYMENT = 0.0000","Scenario: 01_normal_baseline
Probability: 0.6100
Decision: BLOCK
Action: BLOCK
Truth: 1
Prediction: 1
Result: True Positive

Reason:
The model blocked this transaction because it matches an account-draining pattern.
The sender had 60,727 before the transaction, transferred 60,727, and was left with 0.
This means the transaction consumed the full available sender balance.
Because the model estimated P(fraud) = 0.6100, which is above the block threshold of 0.30, the system returned BLOCK.
The ground-truth label is also fraud, so this is a True Positive.","Scenario: 01_normal_baseline
Probability: 0.6100
Decision: BLOCK
Action: BLOCK
Truth: 1
Prediction: 1
Result: True Positive

Reason:
The model blocked this transaction because it matches an account-draining pattern.
The sender had 60,727 before the transaction, transferred 60,727, and was left with 0.
This means the transaction consumed the full available sender balance.
Because the model estimated P(fraud) = 0.6100, which is above the block threshold of 0.30, the system returned BLOCK.
The ground-truth label is also fraud, so this is a True Positive."
01_normal_baseline-TX-90,01_normal_baseline,0.085,ALLOW,LOG,0,0,True Negative,23.130636000132654,343024.63,21567.0,0.0,0.0,512148.69,0.12,0.3,"step = 8.0000
balance_diff_orig = 21,567.0000
error_orig = 321,457.6300
newbalanceOrig = 0.0000
type_PAYMENT = 0.0000","Scenario: 01_normal_baseline
Probability: 0.0850
Decision: ALLOW
Action: LOG
Truth: 0
Prediction: 0
Result: True Negative

Reason:
The original transaction already contains the feature values shown to the model.
The model made its decision based on the learned fraud patterns from these values.
Because the model estimated P(fraud) = 0.0850, which is below the alert threshold of 0.12, the system returned ALLOW.
The ground-truth label is legitimate, and the model also allowed it, so this is a True Negative.","Scenario: 01_normal_baseline
Probability: 0.0850
Decision: ALLOW
Action: LOG
Truth: 0
Prediction: 0
Result: True Negative

Reason:
The original transaction already contains the feature values shown to the model.
The model made its decision based on the learned fraud patterns from these values.
Because the model estimated P(fraud) = 0.0850, which is below the alert threshold of 0.12, the system returned ALLOW.
The ground-truth label is legitimate, and the model also allowed it, so this is a True Negative."
01_normal_baseline-TX-91,01_normal_baseline,0.055,ALLOW,LOG,0,0,True Negative,23.00012899650028,550230.59,0.0,0.0,2975046.24,3614408.95,0.12,0.3,"step = 8.0000
balance_diff_orig = 0.0000
error_orig = 550,230.5900
newbalanceOrig = 0.0000
type_PAYMENT = 0.0000","Scenario: 01_normal_baseline
Probability: 0.0550
Decision: ALLOW
Action: LOG
Truth: 0
Prediction: 0
Result: True Negative

Reason:
The original transaction already contains the feature values shown to the model.
The model made its decision based on the learned fraud patterns from these values.
Because the model estimated P(fraud) = 0.0550, which is below the alert threshold of 0.12, the system returned ALLOW.
The ground-truth label is legitimate, and the model also allowed it, so this is a True Negative.","Scenario: 01_normal_baseline
Probability: 0.0550
Decision: ALLOW
Action: LOG
Truth: 0
Prediction: 0
Result: True Negative

Reason:
The original transaction already contains the feature values shown to the model.
The model made its decision based on the learned fraud patterns from these values.
Because the model estimated P(fraud) = 0.0550, which is below the alert threshold of 0.12, the system returned ALLOW.
The ground-truth label is legitimate, and the model also allowed it, so this is a True Negative."
01_normal_baseline-TX-92,01_normal_baseline,0.02,ALLOW,LOG,0,0,True Negative,22.966497999732383,153670.12,20009.0,173679.12,36054.62,0.0,0.12,0.3,"step = 6.0000
balance_diff_orig = -153,670.1200
error_orig = 307,340.2400
newbalanceOrig = 173,679.1200
type_PAYMENT = 0.0000","Scenario: 01_normal_baseline
Probability: 0.0200
Decision: ALLOW
Action: LOG
Truth: 0
Prediction: 0
Result: True Negative

Reason:
The original transaction already contains the feature values shown to the model.
The model made its decision based on the learned fraud patterns from these values.
Because the model estimated P(fraud) = 0.0200, which is below the alert threshold of 0.12, the system returned ALLOW.
The ground-truth label is legitimate, and the model also allowed it, so this is a True Negative.","Scenario: 01_normal_baseline
Probability: 0.0200
Decision: ALLOW
Action: LOG
Truth: 0
Prediction: 0
Result: True Negative

Reason:
The original transaction already contains the feature values shown to the model.
The model made its decision based on the learned fraud patterns from these values.
Because the model estimated P(fraud) = 0.0200, which is below the alert threshold of 0.12, the system returned ALLOW.
The ground-truth label is legitimate, and the model also allowed it, so this is a True Negative."
