tx_id,attack,probability,decision,action,true_fraud,pred_fraud,result,latency_ms,amount,oldbalanceOrg,newbalanceOrig,oldbalanceDest,newbalanceDest,alert_threshold,block_threshold,feature_evidence,explanation,reason
02_random_noise_flood-TX-137,02_random_noise_flood,0.0,ALLOW,LOG,1,0,False Negative,23.06761899671983,14036.881753578817,5514.916516994016,0.0,0.0,0.0,0.12,0.3,"step = 8.8046
balance_diff_orig = 5,514.9165
error_orig = 8,521.9652
newbalanceOrig = 0.0000
type_PAYMENT = 1.0000","Scenario: 02_random_noise_flood
Probability: 0.0000
Decision: ALLOW
Action: LOG
Truth: 1
Prediction: 0
Result: False Negative

Reason:
The transaction is part of a random-noise scenario.
Small numeric perturbations test whether the model remains stable when feature values are slightly manipulated.
Because the model estimated P(fraud) = 0.0000, which is below the alert threshold of 0.12, the system returned ALLOW.
The ground-truth label is fraud, but the model did not block it, so this is a False Negative.","Scenario: 02_random_noise_flood
Probability: 0.0000
Decision: ALLOW
Action: LOG
Truth: 1
Prediction: 0
Result: False Negative

Reason:
The transaction is part of a random-noise scenario.
Small numeric perturbations test whether the model remains stable when feature values are slightly manipulated.
Because the model estimated P(fraud) = 0.0000, which is below the alert threshold of 0.12, the system returned ALLOW.
The ground-truth label is fraud, but the model did not block it, so this is a False Negative."
02_random_noise_flood-TX-138,02_random_noise_flood,0.0,ALLOW,LOG,1,0,False Negative,23.283078000531532,4581.462558315913,0.0,0.0,0.0,0.0,0.12,0.3,"step = 8.6773
balance_diff_orig = 0.0000
error_orig = 4,581.4626
newbalanceOrig = 0.0000
type_PAYMENT = 1.0000","Scenario: 02_random_noise_flood
Probability: 0.0000
Decision: ALLOW
Action: LOG
Truth: 1
Prediction: 0
Result: False Negative

Reason:
The transaction is part of a random-noise scenario.
Small numeric perturbations test whether the model remains stable when feature values are slightly manipulated.
Because the model estimated P(fraud) = 0.0000, which is below the alert threshold of 0.12, the system returned ALLOW.
The ground-truth label is fraud, but the model did not block it, so this is a False Negative.","Scenario: 02_random_noise_flood
Probability: 0.0000
Decision: ALLOW
Action: LOG
Truth: 1
Prediction: 0
Result: False Negative

Reason:
The transaction is part of a random-noise scenario.
Small numeric perturbations test whether the model remains stable when feature values are slightly manipulated.
Because the model estimated P(fraud) = 0.0000, which is below the alert threshold of 0.12, the system returned ALLOW.
The ground-truth label is fraud, but the model did not block it, so this is a False Negative."
02_random_noise_flood-TX-139,02_random_noise_flood,0.05,ALLOW,LOG,1,0,False Negative,23.737675001029857,11107.479500713016,7715.912925538863,0.0,0.0,0.0,0.12,0.3,"step = 8.0980
balance_diff_orig = 7,715.9129
error_orig = 3,391.5666
newbalanceOrig = 0.0000
type_PAYMENT = 0.0000","Scenario: 02_random_noise_flood
Probability: 0.0500
Decision: ALLOW
Action: LOG
Truth: 1
Prediction: 0
Result: False Negative

Reason:
The transaction is part of a random-noise scenario.
Small numeric perturbations test whether the model remains stable when feature values are slightly manipulated.
Because the model estimated P(fraud) = 0.0500, which is below the alert threshold of 0.12, the system returned ALLOW.
The ground-truth label is fraud, but the model did not block it, so this is a False Negative.","Scenario: 02_random_noise_flood
Probability: 0.0500
Decision: ALLOW
Action: LOG
Truth: 1
Prediction: 0
Result: False Negative

Reason:
The transaction is part of a random-noise scenario.
Small numeric perturbations test whether the model remains stable when feature values are slightly manipulated.
Because the model estimated P(fraud) = 0.0500, which is below the alert threshold of 0.12, the system returned ALLOW.
The ground-truth label is fraud, but the model did not block it, so this is a False Negative."
02_random_noise_flood-TX-140,02_random_noise_flood,0.005,ALLOW,LOG,1,0,False Negative,22.504451997519936,1186.860892311183,1463585.2781586067,1155757.4389423977,0.0,0.0,0.12,0.3,"step = 8.3978
balance_diff_orig = 307,827.8392
error_orig = 306,640.9783
newbalanceOrig = 1,155,757.4389
type_PAYMENT = 1.0000","Scenario: 02_random_noise_flood
Probability: 0.0050
Decision: ALLOW
Action: LOG
Truth: 1
Prediction: 0
Result: False Negative

Reason:
The transaction is part of a random-noise scenario.
Small numeric perturbations test whether the model remains stable when feature values are slightly manipulated.
Because the model estimated P(fraud) = 0.0050, which is below the alert threshold of 0.12, the system returned ALLOW.
The ground-truth label is fraud, but the model did not block it, so this is a False Negative.","Scenario: 02_random_noise_flood
Probability: 0.0050
Decision: ALLOW
Action: LOG
Truth: 1
Prediction: 0
Result: False Negative

Reason:
The transaction is part of a random-noise scenario.
Small numeric perturbations test whether the model remains stable when feature values are slightly manipulated.
Because the model estimated P(fraud) = 0.0050, which is below the alert threshold of 0.12, the system returned ALLOW.
The ground-truth label is fraud, but the model did not block it, so this is a False Negative."
02_random_noise_flood-TX-141,02_random_noise_flood,0.0,ALLOW,LOG,1,0,False Negative,22.60481799748959,126316.51631361867,0.0,0.0,1428279.5719143597,5235169.747835271,0.12,0.3,"step = 7.0500
balance_diff_orig = 0.0000
error_orig = 126,316.5163
newbalanceOrig = 0.0000
type_PAYMENT = 0.0000","Scenario: 02_random_noise_flood
Probability: 0.0000
Decision: ALLOW
Action: LOG
Truth: 1
Prediction: 0
Result: False Negative

Reason:
The transaction is part of a random-noise scenario.
Small numeric perturbations test whether the model remains stable when feature values are slightly manipulated.
Because the model estimated P(fraud) = 0.0000, which is below the alert threshold of 0.12, the system returned ALLOW.
The ground-truth label is fraud, but the model did not block it, so this is a False Negative.","Scenario: 02_random_noise_flood
Probability: 0.0000
Decision: ALLOW
Action: LOG
Truth: 1
Prediction: 0
Result: False Negative

Reason:
The transaction is part of a random-noise scenario.
Small numeric perturbations test whether the model remains stable when feature values are slightly manipulated.
Because the model estimated P(fraud) = 0.0000, which is below the alert threshold of 0.12, the system returned ALLOW.
The ground-truth label is fraud, but the model did not block it, so this is a False Negative."
02_random_noise_flood-TX-142,02_random_noise_flood,0.0,ALLOW,LOG,1,0,False Negative,23.060423001879826,2221.6516127537857,32262.21536251106,37539.270183561435,0.0,0.0,0.12,0.3,"step = 5.9532
balance_diff_orig = -5,277.0548
error_orig = 7,498.7064
newbalanceOrig = 37,539.2702
type_PAYMENT = 1.0000","Scenario: 02_random_noise_flood
Probability: 0.0000
Decision: ALLOW
Action: LOG
Truth: 1
Prediction: 0
Result: False Negative

Reason:
The transaction is part of a random-noise scenario.
Small numeric perturbations test whether the model remains stable when feature values are slightly manipulated.
Because the model estimated P(fraud) = 0.0000, which is below the alert threshold of 0.12, the system returned ALLOW.
The ground-truth label is fraud, but the model did not block it, so this is a False Negative.","Scenario: 02_random_noise_flood
Probability: 0.0000
Decision: ALLOW
Action: LOG
Truth: 1
Prediction: 0
Result: False Negative

Reason:
The transaction is part of a random-noise scenario.
Small numeric perturbations test whether the model remains stable when feature values are slightly manipulated.
Because the model estimated P(fraud) = 0.0000, which is below the alert threshold of 0.12, the system returned ALLOW.
The ground-truth label is fraud, but the model did not block it, so this is a False Negative."
02_random_noise_flood-TX-143,02_random_noise_flood,0.03,ALLOW,LOG,1,0,False Negative,22.857862000819296,272805.76076720265,284087.3953553385,608544.9903119846,304275.7995719306,435572.10099686537,0.12,0.3,"step = 8.2570
balance_diff_orig = -324,457.5950
error_orig = 597,263.3557
newbalanceOrig = 608,544.9903
type_PAYMENT = 0.0000","Scenario: 02_random_noise_flood
Probability: 0.0300
Decision: ALLOW
Action: LOG
Truth: 1
Prediction: 0
Result: False Negative

Reason:
The transaction is part of a random-noise scenario.
Small numeric perturbations test whether the model remains stable when feature values are slightly manipulated.
Because the model estimated P(fraud) = 0.0300, which is below the alert threshold of 0.12, the system returned ALLOW.
The ground-truth label is fraud, but the model did not block it, so this is a False Negative.","Scenario: 02_random_noise_flood
Probability: 0.0300
Decision: ALLOW
Action: LOG
Truth: 1
Prediction: 0
Result: False Negative

Reason:
The transaction is part of a random-noise scenario.
Small numeric perturbations test whether the model remains stable when feature values are slightly manipulated.
Because the model estimated P(fraud) = 0.0300, which is below the alert threshold of 0.12, the system returned ALLOW.
The ground-truth label is fraud, but the model did not block it, so this is a False Negative."
02_random_noise_flood-TX-144,02_random_noise_flood,0.01,ALLOW,LOG,1,0,False Negative,23.16772999620298,292283.30084726313,0.0,0.0,865661.4236059366,885805.7896384408,0.12,0.3,"step = 7.2196
balance_diff_orig = 0.0000
error_orig = 292,283.3008
newbalanceOrig = 0.0000
type_PAYMENT = 0.0000","Scenario: 02_random_noise_flood
Probability: 0.0100
Decision: ALLOW
Action: LOG
Truth: 1
Prediction: 0
Result: False Negative

Reason:
The transaction is part of a random-noise scenario.
Small numeric perturbations test whether the model remains stable when feature values are slightly manipulated.
Because the model estimated P(fraud) = 0.0100, which is below the alert threshold of 0.12, the system returned ALLOW.
The ground-truth label is fraud, but the model did not block it, so this is a False Negative.","Scenario: 02_random_noise_flood
Probability: 0.0100
Decision: ALLOW
Action: LOG
Truth: 1
Prediction: 0
Result: False Negative

Reason:
The transaction is part of a random-noise scenario.
Small numeric perturbations test whether the model remains stable when feature values are slightly manipulated.
Because the model estimated P(fraud) = 0.0100, which is below the alert threshold of 0.12, the system returned ALLOW.
The ground-truth label is fraud, but the model did not block it, so this is a False Negative."
02_random_noise_flood-TX-145,02_random_noise_flood,0.005,ALLOW,LOG,1,0,False Negative,23.00652900157729,370354.64778789773,0.0,0.0,10580622.32916142,11966048.564377658,0.12,0.3,"step = 7.6013
balance_diff_orig = 0.0000
error_orig = 370,354.6478
newbalanceOrig = 0.0000
type_PAYMENT = 0.0000","Scenario: 02_random_noise_flood
Probability: 0.0050
Decision: ALLOW
Action: LOG
Truth: 1
Prediction: 0
Result: False Negative

Reason:
The transaction is part of a random-noise scenario.
Small numeric perturbations test whether the model remains stable when feature values are slightly manipulated.
Because the model estimated P(fraud) = 0.0050, which is below the alert threshold of 0.12, the system returned ALLOW.
The ground-truth label is fraud, but the model did not block it, so this is a False Negative.","Scenario: 02_random_noise_flood
Probability: 0.0050
Decision: ALLOW
Action: LOG
Truth: 1
Prediction: 0
Result: False Negative

Reason:
The transaction is part of a random-noise scenario.
Small numeric perturbations test whether the model remains stable when feature values are slightly manipulated.
Because the model estimated P(fraud) = 0.0050, which is below the alert threshold of 0.12, the system returned ALLOW.
The ground-truth label is fraud, but the model did not block it, so this is a False Negative."
02_random_noise_flood-TX-146,02_random_noise_flood,0.0,ALLOW,LOG,1,0,False Negative,23.555181003757752,10088.25528590079,511.81447527338156,0.0,0.0,0.0,0.12,0.3,"step = 6.4858
balance_diff_orig = 511.8145
error_orig = 9,576.4408
newbalanceOrig = 0.0000
type_PAYMENT = 1.0000","Scenario: 02_random_noise_flood
Probability: 0.0000
Decision: ALLOW
Action: LOG
Truth: 1
Prediction: 0
Result: False Negative

Reason:
The transaction is part of a random-noise scenario.
Small numeric perturbations test whether the model remains stable when feature values are slightly manipulated.
Because the model estimated P(fraud) = 0.0000, which is below the alert threshold of 0.12, the system returned ALLOW.
The ground-truth label is fraud, but the model did not block it, so this is a False Negative.","Scenario: 02_random_noise_flood
Probability: 0.0000
Decision: ALLOW
Action: LOG
Truth: 1
Prediction: 0
Result: False Negative

Reason:
The transaction is part of a random-noise scenario.
Small numeric perturbations test whether the model remains stable when feature values are slightly manipulated.
Because the model estimated P(fraud) = 0.0000, which is below the alert threshold of 0.12, the system returned ALLOW.
The ground-truth label is fraud, but the model did not block it, so this is a False Negative."
02_random_noise_flood-TX-147,02_random_noise_flood,0.0,ALLOW,LOG,1,0,False Negative,22.857739000755828,50279.411628557216,4054.0690155651073,0.0,0.0,0.0,0.12,0.3,"step = 7.8648
balance_diff_orig = 4,054.0690
error_orig = 46,225.3426
newbalanceOrig = 0.0000
type_PAYMENT = 1.0000","Scenario: 02_random_noise_flood
Probability: 0.0000
Decision: ALLOW
Action: LOG
Truth: 1
Prediction: 0
Result: False Negative

Reason:
The transaction is part of a random-noise scenario.
Small numeric perturbations test whether the model remains stable when feature values are slightly manipulated.
Because the model estimated P(fraud) = 0.0000, which is below the alert threshold of 0.12, the system returned ALLOW.
The ground-truth label is fraud, but the model did not block it, so this is a False Negative.","Scenario: 02_random_noise_flood
Probability: 0.0000
Decision: ALLOW
Action: LOG
Truth: 1
Prediction: 0
Result: False Negative

Reason:
The transaction is part of a random-noise scenario.
Small numeric perturbations test whether the model remains stable when feature values are slightly manipulated.
Because the model estimated P(fraud) = 0.0000, which is below the alert threshold of 0.12, the system returned ALLOW.
The ground-truth label is fraud, but the model did not block it, so this is a False Negative."
02_random_noise_flood-TX-148,02_random_noise_flood,0.08,ALLOW,LOG,1,0,False Negative,23.195619993202854,15540.45094915892,13095.69060212759,0.0,0.0,0.0,0.12,0.3,"step = 4.5117
balance_diff_orig = 13,095.6906
error_orig = 2,444.7603
newbalanceOrig = 0.0000
type_PAYMENT = 0.0000","Scenario: 02_random_noise_flood
Probability: 0.0800
Decision: ALLOW
Action: LOG
Truth: 1
Prediction: 0
Result: False Negative

Reason:
The transaction is part of a random-noise scenario.
Small numeric perturbations test whether the model remains stable when feature values are slightly manipulated.
Because the model estimated P(fraud) = 0.0800, which is below the alert threshold of 0.12, the system returned ALLOW.
The ground-truth label is fraud, but the model did not block it, so this is a False Negative.","Scenario: 02_random_noise_flood
Probability: 0.0800
Decision: ALLOW
Action: LOG
Truth: 1
Prediction: 0
Result: False Negative

Reason:
The transaction is part of a random-noise scenario.
Small numeric perturbations test whether the model remains stable when feature values are slightly manipulated.
Because the model estimated P(fraud) = 0.0800, which is below the alert threshold of 0.12, the system returned ALLOW.
The ground-truth label is fraud, but the model did not block it, so this is a False Negative."
02_random_noise_flood-TX-149,02_random_noise_flood,0.0,ALLOW,LOG,1,0,False Negative,24.821922001137864,51875.187064144215,16010.12580324883,71070.8143014781,95047.19612173499,42823.77055282845,0.12,0.3,"step = 8.1508
balance_diff_orig = -55,060.6885
error_orig = 106,935.8756
newbalanceOrig = 71,070.8143
type_PAYMENT = 0.0000","Scenario: 02_random_noise_flood
Probability: 0.0000
Decision: ALLOW
Action: LOG
Truth: 1
Prediction: 0
Result: False Negative

Reason:
The transaction is part of a random-noise scenario.
Small numeric perturbations test whether the model remains stable when feature values are slightly manipulated.
Because the model estimated P(fraud) = 0.0000, which is below the alert threshold of 0.12, the system returned ALLOW.
The ground-truth label is fraud, but the model did not block it, so this is a False Negative.","Scenario: 02_random_noise_flood
Probability: 0.0000
Decision: ALLOW
Action: LOG
Truth: 1
Prediction: 0
Result: False Negative

Reason:
The transaction is part of a random-noise scenario.
Small numeric perturbations test whether the model remains stable when feature values are slightly manipulated.
Because the model estimated P(fraud) = 0.0000, which is below the alert threshold of 0.12, the system returned ALLOW.
The ground-truth label is fraud, but the model did not block it, so this is a False Negative."
02_random_noise_flood-TX-150,02_random_noise_flood,0.0,ALLOW,LOG,1,0,False Negative,24.12933299638098,3451.1821531515443,21209.104602910134,15040.07917775124,0.0,0.0,0.12,0.3,"step = 7.8477
balance_diff_orig = 6,169.0254
error_orig = 2,717.8433
newbalanceOrig = 15,040.0792
type_PAYMENT = 1.0000","Scenario: 02_random_noise_flood
Probability: 0.0000
Decision: ALLOW
Action: LOG
Truth: 1
Prediction: 0
Result: False Negative

Reason:
The transaction is part of a random-noise scenario.
Small numeric perturbations test whether the model remains stable when feature values are slightly manipulated.
Because the model estimated P(fraud) = 0.0000, which is below the alert threshold of 0.12, the system returned ALLOW.
The ground-truth label is fraud, but the model did not block it, so this is a False Negative.","Scenario: 02_random_noise_flood
Probability: 0.0000
Decision: ALLOW
Action: LOG
Truth: 1
Prediction: 0
Result: False Negative

Reason:
The transaction is part of a random-noise scenario.
Small numeric perturbations test whether the model remains stable when feature values are slightly manipulated.
Because the model estimated P(fraud) = 0.0000, which is below the alert threshold of 0.12, the system returned ALLOW.
The ground-truth label is fraud, but the model did not block it, so this is a False Negative."
02_random_noise_flood-TX-151,02_random_noise_flood,0.015,ALLOW,LOG,1,0,False Negative,23.4321940006339,388804.0247720775,0.0,0.0,460069.2242297756,1358866.288288848,0.12,0.3,"step = 0.8757
balance_diff_orig = 0.0000
error_orig = 388,804.0248
newbalanceOrig = 0.0000
type_PAYMENT = 0.0000","Scenario: 02_random_noise_flood
Probability: 0.0150
Decision: ALLOW
Action: LOG
Truth: 1
Prediction: 0
Result: False Negative

Reason:
The transaction is part of a random-noise scenario.
Small numeric perturbations test whether the model remains stable when feature values are slightly manipulated.
Because the model estimated P(fraud) = 0.0150, which is below the alert threshold of 0.12, the system returned ALLOW.
The ground-truth label is fraud, but the model did not block it, so this is a False Negative.","Scenario: 02_random_noise_flood
Probability: 0.0150
Decision: ALLOW
Action: LOG
Truth: 1
Prediction: 0
Result: False Negative

Reason:
The transaction is part of a random-noise scenario.
Small numeric perturbations test whether the model remains stable when feature values are slightly manipulated.
Because the model estimated P(fraud) = 0.0150, which is below the alert threshold of 0.12, the system returned ALLOW.
The ground-truth label is fraud, but the model did not block it, so this is a False Negative."
02_random_noise_flood-TX-152,02_random_noise_flood,0.055,ALLOW,LOG,1,0,False Negative,23.521600996900816,212000.68761384377,4405.010326183711,0.0,0.0,0.0,0.12,0.3,"step = 6.3923
balance_diff_orig = 4,405.0103
error_orig = 207,595.6773
newbalanceOrig = 0.0000
type_PAYMENT = 0.0000","Scenario: 02_random_noise_flood
Probability: 0.0550
Decision: ALLOW
Action: LOG
Truth: 1
Prediction: 0
Result: False Negative

Reason:
The transaction is part of a random-noise scenario.
Small numeric perturbations test whether the model remains stable when feature values are slightly manipulated.
Because the model estimated P(fraud) = 0.0550, which is below the alert threshold of 0.12, the system returned ALLOW.
The ground-truth label is fraud, but the model did not block it, so this is a False Negative.","Scenario: 02_random_noise_flood
Probability: 0.0550
Decision: ALLOW
Action: LOG
Truth: 1
Prediction: 0
Result: False Negative

Reason:
The transaction is part of a random-noise scenario.
Small numeric perturbations test whether the model remains stable when feature values are slightly manipulated.
Because the model estimated P(fraud) = 0.0550, which is below the alert threshold of 0.12, the system returned ALLOW.
The ground-truth label is fraud, but the model did not block it, so this is a False Negative."
02_random_noise_flood-TX-153,02_random_noise_flood,0.0,ALLOW,LOG,1,0,False Negative,24.112420993333217,17775.839946930922,230238.41296937873,220624.1361243998,0.0,0.0,0.12,0.3,"step = 1.8833
balance_diff_orig = 9,614.2768
error_orig = 8,161.5631
newbalanceOrig = 220,624.1361
type_PAYMENT = 1.0000","Scenario: 02_random_noise_flood
Probability: 0.0000
Decision: ALLOW
Action: LOG
Truth: 1
Prediction: 0
Result: False Negative

Reason:
The transaction is part of a random-noise scenario.
Small numeric perturbations test whether the model remains stable when feature values are slightly manipulated.
Because the model estimated P(fraud) = 0.0000, which is below the alert threshold of 0.12, the system returned ALLOW.
The ground-truth label is fraud, but the model did not block it, so this is a False Negative.","Scenario: 02_random_noise_flood
Probability: 0.0000
Decision: ALLOW
Action: LOG
Truth: 1
Prediction: 0
Result: False Negative

Reason:
The transaction is part of a random-noise scenario.
Small numeric perturbations test whether the model remains stable when feature values are slightly manipulated.
Because the model estimated P(fraud) = 0.0000, which is below the alert threshold of 0.12, the system returned ALLOW.
The ground-truth label is fraud, but the model did not block it, so this is a False Negative."
02_random_noise_flood-TX-154,02_random_noise_flood,0.0,ALLOW,LOG,1,0,False Negative,23.826071999792475,5067.391403639985,31526.0134869681,17477.78740152035,0.0,0.0,0.12,0.3,"step = 6.9548
balance_diff_orig = 14,048.2261
error_orig = 8,980.8347
newbalanceOrig = 17,477.7874
type_PAYMENT = 1.0000","Scenario: 02_random_noise_flood
Probability: 0.0000
Decision: ALLOW
Action: LOG
Truth: 1
Prediction: 0
Result: False Negative

Reason:
The transaction is part of a random-noise scenario.
Small numeric perturbations test whether the model remains stable when feature values are slightly manipulated.
Because the model estimated P(fraud) = 0.0000, which is below the alert threshold of 0.12, the system returned ALLOW.
The ground-truth label is fraud, but the model did not block it, so this is a False Negative.","Scenario: 02_random_noise_flood
Probability: 0.0000
Decision: ALLOW
Action: LOG
Truth: 1
Prediction: 0
Result: False Negative

Reason:
The transaction is part of a random-noise scenario.
Small numeric perturbations test whether the model remains stable when feature values are slightly manipulated.
Because the model estimated P(fraud) = 0.0000, which is below the alert threshold of 0.12, the system returned ALLOW.
The ground-truth label is fraud, but the model did not block it, so this is a False Negative."
02_random_noise_flood-TX-155,02_random_noise_flood,0.0,ALLOW,LOG,1,0,False Negative,24.38501599681331,106402.668554847,0.0,0.0,5098649.502823002,3758348.5573457703,0.12,0.3,"step = 9.6972
balance_diff_orig = 0.0000
error_orig = 106,402.6686
newbalanceOrig = 0.0000
type_PAYMENT = 0.0000","Scenario: 02_random_noise_flood
Probability: 0.0000
Decision: ALLOW
Action: LOG
Truth: 1
Prediction: 0
Result: False Negative

Reason:
The transaction is part of a random-noise scenario.
Small numeric perturbations test whether the model remains stable when feature values are slightly manipulated.
Because the model estimated P(fraud) = 0.0000, which is below the alert threshold of 0.12, the system returned ALLOW.
The ground-truth label is fraud, but the model did not block it, so this is a False Negative.","Scenario: 02_random_noise_flood
Probability: 0.0000
Decision: ALLOW
Action: LOG
Truth: 1
Prediction: 0
Result: False Negative

Reason:
The transaction is part of a random-noise scenario.
Small numeric perturbations test whether the model remains stable when feature values are slightly manipulated.
Because the model estimated P(fraud) = 0.0000, which is below the alert threshold of 0.12, the system returned ALLOW.
The ground-truth label is fraud, but the model did not block it, so this is a False Negative."
02_random_noise_flood-TX-156,02_random_noise_flood,0.085,ALLOW,LOG,1,0,False Negative,23.29294799710624,54922.47604039113,8382020.098731696,9642272.48727918,168364.51802804522,1041.1326315246895,0.12,0.3,"step = 8.1251
balance_diff_orig = -1,260,252.3885
error_orig = 1,315,174.8646
newbalanceOrig = 9,642,272.4873
type_PAYMENT = 0.0000","Scenario: 02_random_noise_flood
Probability: 0.0850
Decision: ALLOW
Action: LOG
Truth: 1
Prediction: 0
Result: False Negative

Reason:
The transaction is part of a random-noise scenario.
Small numeric perturbations test whether the model remains stable when feature values are slightly manipulated.
Because the model estimated P(fraud) = 0.0850, which is below the alert threshold of 0.12, the system returned ALLOW.
The ground-truth label is fraud, but the model did not block it, so this is a False Negative.","Scenario: 02_random_noise_flood
Probability: 0.0850
Decision: ALLOW
Action: LOG
Truth: 1
Prediction: 0
Result: False Negative

Reason:
The transaction is part of a random-noise scenario.
Small numeric perturbations test whether the model remains stable when feature values are slightly manipulated.
Because the model estimated P(fraud) = 0.0850, which is below the alert threshold of 0.12, the system returned ALLOW.
The ground-truth label is fraud, but the model did not block it, so this is a False Negative."
02_random_noise_flood-TX-157,02_random_noise_flood,0.0,ALLOW,LOG,1,0,False Negative,22.69129400519887,1894.4050525945563,0.0,0.0,0.0,0.0,0.12,0.3,"step = 3.3538
balance_diff_orig = 0.0000
error_orig = 1,894.4051
newbalanceOrig = 0.0000
type_PAYMENT = 1.0000","Scenario: 02_random_noise_flood
Probability: 0.0000
Decision: ALLOW
Action: LOG
Truth: 1
Prediction: 0
Result: False Negative

Reason:
The transaction is part of a random-noise scenario.
Small numeric perturbations test whether the model remains stable when feature values are slightly manipulated.
Because the model estimated P(fraud) = 0.0000, which is below the alert threshold of 0.12, the system returned ALLOW.
The ground-truth label is fraud, but the model did not block it, so this is a False Negative.","Scenario: 02_random_noise_flood
Probability: 0.0000
Decision: ALLOW
Action: LOG
Truth: 1
Prediction: 0
Result: False Negative

Reason:
The transaction is part of a random-noise scenario.
Small numeric perturbations test whether the model remains stable when feature values are slightly manipulated.
Because the model estimated P(fraud) = 0.0000, which is below the alert threshold of 0.12, the system returned ALLOW.
The ground-truth label is fraud, but the model did not block it, so this is a False Negative."
02_random_noise_flood-TX-158,02_random_noise_flood,0.0,ALLOW,LOG,1,0,False Negative,22.910822997801006,2072.8027058976418,27403.34368174475,23789.917458154236,0.0,0.0,0.12,0.3,"step = 6.5806
balance_diff_orig = 3,613.4262
error_orig = 1,540.6235
newbalanceOrig = 23,789.9175
type_PAYMENT = 1.0000","Scenario: 02_random_noise_flood
Probability: 0.0000
Decision: ALLOW
Action: LOG
Truth: 1
Prediction: 0
Result: False Negative

Reason:
The transaction is part of a random-noise scenario.
Small numeric perturbations test whether the model remains stable when feature values are slightly manipulated.
Because the model estimated P(fraud) = 0.0000, which is below the alert threshold of 0.12, the system returned ALLOW.
The ground-truth label is fraud, but the model did not block it, so this is a False Negative.","Scenario: 02_random_noise_flood
Probability: 0.0000
Decision: ALLOW
Action: LOG
Truth: 1
Prediction: 0
Result: False Negative

Reason:
The transaction is part of a random-noise scenario.
Small numeric perturbations test whether the model remains stable when feature values are slightly manipulated.
Because the model estimated P(fraud) = 0.0000, which is below the alert threshold of 0.12, the system returned ALLOW.
The ground-truth label is fraud, but the model did not block it, so this is a False Negative."
02_random_noise_flood-TX-159,02_random_noise_flood,0.0,ALLOW,LOG,1,0,False Negative,22.764415996789467,21125.9007673082,46169.03915946635,23857.903730735732,0.0,0.0,0.12,0.3,"step = 6.0046
balance_diff_orig = 22,311.1354
error_orig = 1,185.2347
newbalanceOrig = 23,857.9037
type_PAYMENT = 1.0000","Scenario: 02_random_noise_flood
Probability: 0.0000
Decision: ALLOW
Action: LOG
Truth: 1
Prediction: 0
Result: False Negative

Reason:
The transaction is part of a random-noise scenario.
Small numeric perturbations test whether the model remains stable when feature values are slightly manipulated.
Because the model estimated P(fraud) = 0.0000, which is below the alert threshold of 0.12, the system returned ALLOW.
The ground-truth label is fraud, but the model did not block it, so this is a False Negative.","Scenario: 02_random_noise_flood
Probability: 0.0000
Decision: ALLOW
Action: LOG
Truth: 1
Prediction: 0
Result: False Negative

Reason:
The transaction is part of a random-noise scenario.
Small numeric perturbations test whether the model remains stable when feature values are slightly manipulated.
Because the model estimated P(fraud) = 0.0000, which is below the alert threshold of 0.12, the system returned ALLOW.
The ground-truth label is fraud, but the model did not block it, so this is a False Negative."
02_random_noise_flood-TX-160,02_random_noise_flood,0.0,ALLOW,LOG,1,0,False Negative,22.92295799998101,9195.365974038854,216501.7876193278,176098.76986323332,0.0,0.0,0.12,0.3,"step = 7.0735
balance_diff_orig = 40,403.0178
error_orig = 31,207.6518
newbalanceOrig = 176,098.7699
type_PAYMENT = 1.0000","Scenario: 02_random_noise_flood
Probability: 0.0000
Decision: ALLOW
Action: LOG
Truth: 1
Prediction: 0
Result: False Negative

Reason:
The transaction is part of a random-noise scenario.
Small numeric perturbations test whether the model remains stable when feature values are slightly manipulated.
Because the model estimated P(fraud) = 0.0000, which is below the alert threshold of 0.12, the system returned ALLOW.
The ground-truth label is fraud, but the model did not block it, so this is a False Negative.","Scenario: 02_random_noise_flood
Probability: 0.0000
Decision: ALLOW
Action: LOG
Truth: 1
Prediction: 0
Result: False Negative

Reason:
The transaction is part of a random-noise scenario.
Small numeric perturbations test whether the model remains stable when feature values are slightly manipulated.
Because the model estimated P(fraud) = 0.0000, which is below the alert threshold of 0.12, the system returned ALLOW.
The ground-truth label is fraud, but the model did not block it, so this is a False Negative."
